"subnum","age","variable","rating","emotion","level","domain"
69,29,"X113_h_low_vln",6,"h","low","vln"
70,30,"X113_h_low_vln",6,"h","low","vln"
71,36,"X113_h_low_vln",4,"h","low","vln"
72,23,"X113_h_low_vln",4,"h","low","vln"
73,42,"X113_h_low_vln",5,"h","low","vln"
74,24,"X113_h_low_vln",5,"h","low","vln"
75,23,"X113_h_low_vln",5,"h","low","vln"
76,28,"X113_h_low_vln",NA,"h","low","vln"
77,54,"X113_h_low_vln",5,"h","low","vln"
78,65,"X113_h_low_vln",6,"h","low","vln"
79,41,"X113_h_low_vln",7,"h","low","vln"
80,23,"X113_h_low_vln",3,"h","low","vln"
81,53,"X113_h_low_vln",6,"h","low","vln"
82,27,"X113_h_low_vln",4,"h","low","vln"
83,57,"X113_h_low_vln",NA,"h","low","vln"
84,21,"X113_h_low_vln",2,"h","low","vln"
85,55,"X113_h_low_vln",6,"h","low","vln"
86,54,"X113_h_low_vln",4,"h","low","vln"
87,47,"X113_h_low_vln",6,"h","low","vln"
88,60,"X113_h_low_vln",6,"h","low","vln"
89,53,"X113_h_low_vln",7,"h","low","vln"
90,70,"X113_h_low_vln",NA,"h","low","vln"
91,48,"X113_h_low_vln",6,"h","low","vln"
92,24,"X113_h_low_vln",5,"h","low","vln"
93,50,"X113_h_low_vln",3,"h","low","vln"
94,62,"X113_h_low_vln",6,"h","low","vln"
95,64,"X113_h_low_vln",NA,"h","low","vln"
96,58,"X113_h_low_vln",NA,"h","low","vln"
97,56,"X113_h_low_vln",2,"h","low","vln"
98,21,"X113_h_low_vln",5,"h","low","vln"
99,27,"X113_h_low_vln",7,"h","low","vln"
1,29,"X113_h_med_arsl",3,"h","med","arsl"
2,53,"X113_h_med_arsl",2,"h","med","arsl"
3,67,"X113_h_med_arsl",NA,"h","med","arsl"
4,40,"X113_h_med_arsl",5,"h","med","arsl"
5,60,"X113_h_med_arsl",6,"h","med","arsl"
6,60,"X113_h_med_arsl",6,"h","med","arsl"
7,61,"X113_h_med_arsl",3,"h","med","arsl"
8,76,"X113_h_med_arsl",NA,"h","med","arsl"
9,71,"X113_h_med_arsl",3,"h","med","arsl"
10,25,"X113_h_med_arsl",4,"h","med","arsl"
11,66,"X113_h_med_arsl",3,"h","med","arsl"
12,30,"X113_h_med_arsl",NA,"h","med","arsl"
13,66,"X113_h_med_arsl",NA,"h","med","arsl"
14,73,"X113_h_med_arsl",5,"h","med","arsl"
15,70,"X113_h_med_arsl",NA,"h","med","arsl"
16,37,"X113_h_med_arsl",NA,"h","med","arsl"
17,70,"X113_h_med_arsl",NA,"h","med","arsl"
18,52,"X113_h_med_arsl",NA,"h","med","arsl"
19,50,"X113_h_med_arsl",5,"h","med","arsl"
20,71,"X113_h_med_arsl",5,"h","med","arsl"
21,68,"X113_h_med_arsl",NA,"h","med","arsl"
22,35,"X113_h_med_arsl",NA,"h","med","arsl"
23,73,"X113_h_med_arsl",NA,"h","med","arsl"
24,26,"X113_h_med_arsl",4,"h","med","arsl"
25,64,"X113_h_med_arsl",6,"h","med","arsl"
26,74,"X113_h_med_arsl",4,"h","med","arsl"
27,43,"X113_h_med_arsl",NA,"h","med","arsl"
28,47,"X113_h_med_arsl",5,"h","med","arsl"
29,35,"X113_h_med_arsl",NA,"h","med","arsl"
30,68,"X113_h_med_arsl",NA,"h","med","arsl"
31,38,"X113_h_med_arsl",NA,"h","med","arsl"
32,70,"X113_h_med_arsl",5,"h","med","arsl"
33,66,"X113_h_med_arsl",6,"h","med","arsl"
34,54,"X113_h_med_arsl",NA,"h","med","arsl"
35,38,"X113_h_med_arsl",6,"h","med","arsl"
36,66,"X113_h_med_arsl",5,"h","med","arsl"
37,50,"X113_h_med_arsl",NA,"h","med","arsl"
38,47,"X113_h_med_arsl",4,"h","med","arsl"
39,58,"X113_h_med_arsl",NA,"h","med","arsl"
40,48,"X113_h_med_arsl",5,"h","med","arsl"
41,68,"X113_h_med_arsl",5,"h","med","arsl"
42,75,"X113_h_med_arsl",6,"h","med","arsl"
43,71,"X113_h_med_arsl",NA,"h","med","arsl"
44,30,"X113_h_med_arsl",NA,"h","med","arsl"
45,56,"X113_h_med_arsl",5,"h","med","arsl"
46,40,"X113_h_med_arsl",5,"h","med","arsl"
47,33,"X113_h_med_arsl",4,"h","med","arsl"
48,48,"X113_h_med_arsl",NA,"h","med","arsl"
49,30,"X113_h_med_arsl",NA,"h","med","arsl"
50,46,"X113_h_med_arsl",6,"h","med","arsl"
51,70,"X113_h_med_arsl",NA,"h","med","arsl"
52,30,"X113_h_med_arsl",6,"h","med","arsl"
53,31,"X113_h_med_arsl",NA,"h","med","arsl"
54,47,"X113_h_med_arsl",NA,"h","med","arsl"
55,42,"X113_h_med_arsl",NA,"h","med","arsl"
56,21,"X113_h_med_arsl",2,"h","med","arsl"
57,30,"X113_h_med_arsl",NA,"h","med","arsl"
58,73,"X113_h_med_arsl",4,"h","med","arsl"
59,24,"X113_h_med_arsl",5,"h","med","arsl"
60,33,"X113_h_med_arsl",NA,"h","med","arsl"
61,72,"X113_h_med_arsl",3,"h","med","arsl"
62,29,"X113_h_med_arsl",NA,"h","med","arsl"
63,38,"X113_h_med_arsl",4,"h","med","arsl"
64,70,"X113_h_med_arsl",4,"h","med","arsl"
65,40,"X113_h_med_arsl",NA,"h","med","arsl"
66,30,"X113_h_med_arsl",3,"h","med","arsl"
67,40,"X113_h_med_arsl",6,"h","med","arsl"
68,47,"X113_h_med_arsl",NA,"h","med","arsl"
69,29,"X113_h_med_arsl",NA,"h","med","arsl"
70,30,"X113_h_med_arsl",4,"h","med","arsl"
71,36,"X113_h_med_arsl",NA,"h","med","arsl"
72,23,"X113_h_med_arsl",4,"h","med","arsl"
73,42,"X113_h_med_arsl",NA,"h","med","arsl"
74,24,"X113_h_med_arsl",NA,"h","med","arsl"
75,23,"X113_h_med_arsl",5,"h","med","arsl"
76,28,"X113_h_med_arsl",2,"h","med","arsl"
77,54,"X113_h_med_arsl",4,"h","med","arsl"
78,65,"X113_h_med_arsl",6,"h","med","arsl"
79,41,"X113_h_med_arsl",5,"h","med","arsl"
80,23,"X113_h_med_arsl",5,"h","med","arsl"
81,53,"X113_h_med_arsl",5,"h","med","arsl"
82,27,"X113_h_med_arsl",5,"h","med","arsl"
83,57,"X113_h_med_arsl",5,"h","med","arsl"
84,21,"X113_h_med_arsl",NA,"h","med","arsl"
85,55,"X113_h_med_arsl",2,"h","med","arsl"
86,54,"X113_h_med_arsl",4,"h","med","arsl"
87,47,"X113_h_med_arsl",6,"h","med","arsl"
88,60,"X113_h_med_arsl",5,"h","med","arsl"
89,53,"X113_h_med_arsl",NA,"h","med","arsl"
90,70,"X113_h_med_arsl",6,"h","med","arsl"
91,48,"X113_h_med_arsl",6,"h","med","arsl"
92,24,"X113_h_med_arsl",6,"h","med","arsl"
93,50,"X113_h_med_arsl",NA,"h","med","arsl"
94,62,"X113_h_med_arsl",NA,"h","med","arsl"
95,64,"X113_h_med_arsl",NA,"h","med","arsl"
96,58,"X113_h_med_arsl",NA,"h","med","arsl"
97,56,"X113_h_med_arsl",NA,"h","med","arsl"
98,21,"X113_h_med_arsl",NA,"h","med","arsl"
99,27,"X113_h_med_arsl",NA,"h","med","arsl"
1,29,"X113_h_med_vln",NA,"h","med","vln"
2,53,"X113_h_med_vln",7,"h","med","vln"
3,67,"X113_h_med_vln",NA,"h","med","vln"
4,40,"X113_h_med_vln",6,"h","med","vln"
5,60,"X113_h_med_vln",6,"h","med","vln"
6,60,"X113_h_med_vln",7,"h","med","vln"
7,61,"X113_h_med_vln",4,"h","med","vln"
8,76,"X113_h_med_vln",7,"h","med","vln"
9,71,"X113_h_med_vln",6,"h","med","vln"
10,25,"X113_h_med_vln",5,"h","med","vln"
11,66,"X113_h_med_vln",5,"h","med","vln"
12,30,"X113_h_med_vln",4,"h","med","vln"
13,66,"X113_h_med_vln",NA,"h","med","vln"
14,73,"X113_h_med_vln",6,"h","med","vln"
15,70,"X113_h_med_vln",7,"h","med","vln"
16,37,"X113_h_med_vln",NA,"h","med","vln"
17,70,"X113_h_med_vln",NA,"h","med","vln"
18,52,"X113_h_med_vln",7,"h","med","vln"
19,50,"X113_h_med_vln",6,"h","med","vln"
20,71,"X113_h_med_vln",5,"h","med","vln"
21,68,"X113_h_med_vln",NA,"h","med","vln"
22,35,"X113_h_med_vln",NA,"h","med","vln"
23,73,"X113_h_med_vln",NA,"h","med","vln"
24,26,"X113_h_med_vln",4,"h","med","vln"
25,64,"X113_h_med_vln",6,"h","med","vln"
26,74,"X113_h_med_vln",6,"h","med","vln"
27,43,"X113_h_med_vln",7,"h","med","vln"
28,47,"X113_h_med_vln",4,"h","med","vln"
29,35,"X113_h_med_vln",2,"h","med","vln"
30,68,"X113_h_med_vln",NA,"h","med","vln"
31,38,"X113_h_med_vln",NA,"h","med","vln"
32,70,"X113_h_med_vln",6,"h","med","vln"
33,66,"X113_h_med_vln",6,"h","med","vln"
34,54,"X113_h_med_vln",7,"h","med","vln"
35,38,"X113_h_med_vln",6,"h","med","vln"
36,66,"X113_h_med_vln",6,"h","med","vln"
37,50,"X113_h_med_vln",NA,"h","med","vln"
38,47,"X113_h_med_vln",6,"h","med","vln"
39,58,"X113_h_med_vln",NA,"h","med","vln"
40,48,"X113_h_med_vln",6,"h","med","vln"
41,68,"X113_h_med_vln",5,"h","med","vln"
42,75,"X113_h_med_vln",6,"h","med","vln"
43,71,"X113_h_med_vln",NA,"h","med","vln"
44,30,"X113_h_med_vln",NA,"h","med","vln"
45,56,"X113_h_med_vln",5,"h","med","vln"
46,40,"X113_h_med_vln",5,"h","med","vln"
47,33,"X113_h_med_vln",5,"h","med","vln"
48,48,"X113_h_med_vln",NA,"h","med","vln"
49,30,"X113_h_med_vln",4,"h","med","vln"
50,46,"X113_h_med_vln",6,"h","med","vln"
51,70,"X113_h_med_vln",7,"h","med","vln"
52,30,"X113_h_med_vln",6,"h","med","vln"
53,31,"X113_h_med_vln",4,"h","med","vln"
54,47,"X113_h_med_vln",7,"h","med","vln"
55,42,"X113_h_med_vln",7,"h","med","vln"
56,21,"X113_h_med_vln",6,"h","med","vln"
57,30,"X113_h_med_vln",NA,"h","med","vln"
58,73,"X113_h_med_vln",4,"h","med","vln"
59,24,"X113_h_med_vln",5,"h","med","vln"
60,33,"X113_h_med_vln",4,"h","med","vln"
61,72,"X113_h_med_vln",6,"h","med","vln"
62,29,"X113_h_med_vln",NA,"h","med","vln"
63,38,"X113_h_med_vln",4,"h","med","vln"
64,70,"X113_h_med_vln",6,"h","med","vln"
65,40,"X113_h_med_vln",6,"h","med","vln"
66,30,"X113_h_med_vln",3,"h","med","vln"
67,40,"X113_h_med_vln",5,"h","med","vln"
68,47,"X113_h_med_vln",NA,"h","med","vln"
69,29,"X113_h_med_vln",6,"h","med","vln"
70,30,"X113_h_med_vln",3,"h","med","vln"
71,36,"X113_h_med_vln",7,"h","med","vln"
72,23,"X113_h_med_vln",4,"h","med","vln"
73,42,"X113_h_med_vln",6,"h","med","vln"
74,24,"X113_h_med_vln",NA,"h","med","vln"
75,23,"X113_h_med_vln",6,"h","med","vln"
76,28,"X113_h_med_vln",5,"h","med","vln"
77,54,"X113_h_med_vln",5,"h","med","vln"
78,65,"X113_h_med_vln",7,"h","med","vln"
79,41,"X113_h_med_vln",5,"h","med","vln"
80,23,"X113_h_med_vln",6,"h","med","vln"
81,53,"X113_h_med_vln",5,"h","med","vln"
82,27,"X113_h_med_vln",4,"h","med","vln"
83,57,"X113_h_med_vln",6,"h","med","vln"
84,21,"X113_h_med_vln",7,"h","med","vln"
85,55,"X113_h_med_vln",7,"h","med","vln"
86,54,"X113_h_med_vln",4,"h","med","vln"
87,47,"X113_h_med_vln",6,"h","med","vln"
88,60,"X113_h_med_vln",6,"h","med","vln"
89,53,"X113_h_med_vln",NA,"h","med","vln"
90,70,"X113_h_med_vln",6,"h","med","vln"
91,48,"X113_h_med_vln",6,"h","med","vln"
92,24,"X113_h_med_vln",7,"h","med","vln"
93,50,"X113_h_med_vln",NA,"h","med","vln"
94,62,"X113_h_med_vln",NA,"h","med","vln"
95,64,"X113_h_med_vln",NA,"h","med","vln"
96,58,"X113_h_med_vln",6,"h","med","vln"
97,56,"X113_h_med_vln",NA,"h","med","vln"
98,21,"X113_h_med_vln",7,"h","med","vln"
99,27,"X113_h_med_vln",7,"h","med","vln"
1,29,"X113_s_full_arsl",2,"s","full","arsl"
2,53,"X113_s_full_arsl",NA,"s","full","arsl"
3,67,"X113_s_full_arsl",NA,"s","full","arsl"
4,40,"X113_s_full_arsl",2,"s","full","arsl"
5,60,"X113_s_full_arsl",NA,"s","full","arsl"
6,60,"X113_s_full_arsl",2,"s","full","arsl"
7,61,"X113_s_full_arsl",NA,"s","full","arsl"
8,76,"X113_s_full_arsl",NA,"s","full","arsl"
9,71,"X113_s_full_arsl",3,"s","full","arsl"
10,25,"X113_s_full_arsl",NA,"s","full","arsl"
11,66,"X113_s_full_arsl",4,"s","full","arsl"
12,30,"X113_s_full_arsl",NA,"s","full","arsl"
13,66,"X113_s_full_arsl",2,"s","full","arsl"
14,73,"X113_s_full_arsl",4,"s","full","arsl"
15,70,"X113_s_full_arsl",3,"s","full","arsl"
16,37,"X113_s_full_arsl",NA,"s","full","arsl"
17,70,"X113_s_full_arsl",2,"s","full","arsl"
18,52,"X113_s_full_arsl",NA,"s","full","arsl"
19,50,"X113_s_full_arsl",2,"s","full","arsl"
20,71,"X113_s_full_arsl",2,"s","full","arsl"
21,68,"X113_s_full_arsl",6,"s","full","arsl"
22,35,"X113_s_full_arsl",NA,"s","full","arsl"
23,73,"X113_s_full_arsl",4,"s","full","arsl"
24,26,"X113_s_full_arsl",5,"s","full","arsl"
25,64,"X113_s_full_arsl",2,"s","full","arsl"
26,74,"X113_s_full_arsl",6,"s","full","arsl"
27,43,"X113_s_full_arsl",6,"s","full","arsl"
28,47,"X113_s_full_arsl",6,"s","full","arsl"
29,35,"X113_s_full_arsl",NA,"s","full","arsl"
30,68,"X113_s_full_arsl",NA,"s","full","arsl"
31,38,"X113_s_full_arsl",NA,"s","full","arsl"
32,70,"X113_s_full_arsl",5,"s","full","arsl"
33,66,"X113_s_full_arsl",NA,"s","full","arsl"
34,54,"X113_s_full_arsl",NA,"s","full","arsl"
35,38,"X113_s_full_arsl",NA,"s","full","arsl"
36,66,"X113_s_full_arsl",6,"s","full","arsl"
37,50,"X113_s_full_arsl",3,"s","full","arsl"
38,47,"X113_s_full_arsl",3,"s","full","arsl"
39,58,"X113_s_full_arsl",3,"s","full","arsl"
40,48,"X113_s_full_arsl",5,"s","full","arsl"
41,68,"X113_s_full_arsl",4,"s","full","arsl"
42,75,"X113_s_full_arsl",5,"s","full","arsl"
43,71,"X113_s_full_arsl",4,"s","full","arsl"
44,30,"X113_s_full_arsl",3,"s","full","arsl"
45,56,"X113_s_full_arsl",5,"s","full","arsl"
46,40,"X113_s_full_arsl",2,"s","full","arsl"
47,33,"X113_s_full_arsl",NA,"s","full","arsl"
48,48,"X113_s_full_arsl",NA,"s","full","arsl"
49,30,"X113_s_full_arsl",NA,"s","full","arsl"
50,46,"X113_s_full_arsl",3,"s","full","arsl"
51,70,"X113_s_full_arsl",3,"s","full","arsl"
52,30,"X113_s_full_arsl",5,"s","full","arsl"
53,31,"X113_s_full_arsl",NA,"s","full","arsl"
54,47,"X113_s_full_arsl",NA,"s","full","arsl"
55,42,"X113_s_full_arsl",3,"s","full","arsl"
56,21,"X113_s_full_arsl",NA,"s","full","arsl"
57,30,"X113_s_full_arsl",NA,"s","full","arsl"
58,73,"X113_s_full_arsl",NA,"s","full","arsl"
59,24,"X113_s_full_arsl",4,"s","full","arsl"
60,33,"X113_s_full_arsl",6,"s","full","arsl"
61,72,"X113_s_full_arsl",3,"s","full","arsl"
62,29,"X113_s_full_arsl",2,"s","full","arsl"
63,38,"X113_s_full_arsl",4,"s","full","arsl"
64,70,"X113_s_full_arsl",5,"s","full","arsl"
65,40,"X113_s_full_arsl",2,"s","full","arsl"
66,30,"X113_s_full_arsl",4,"s","full","arsl"
67,40,"X113_s_full_arsl",3,"s","full","arsl"
68,47,"X113_s_full_arsl",NA,"s","full","arsl"
69,29,"X113_s_full_arsl",6,"s","full","arsl"
70,30,"X113_s_full_arsl",5,"s","full","arsl"
71,36,"X113_s_full_arsl",NA,"s","full","arsl"
72,23,"X113_s_full_arsl",4,"s","full","arsl"
73,42,"X113_s_full_arsl",NA,"s","full","arsl"
74,24,"X113_s_full_arsl",4,"s","full","arsl"
75,23,"X113_s_full_arsl",4,"s","full","arsl"
76,28,"X113_s_full_arsl",NA,"s","full","arsl"
77,54,"X113_s_full_arsl",4,"s","full","arsl"
78,65,"X113_s_full_arsl",6,"s","full","arsl"
79,41,"X113_s_full_arsl",NA,"s","full","arsl"
80,23,"X113_s_full_arsl",NA,"s","full","arsl"
81,53,"X113_s_full_arsl",2,"s","full","arsl"
82,27,"X113_s_full_arsl",4,"s","full","arsl"
83,57,"X113_s_full_arsl",6,"s","full","arsl"
84,21,"X113_s_full_arsl",NA,"s","full","arsl"
85,55,"X113_s_full_arsl",2,"s","full","arsl"
86,54,"X113_s_full_arsl",4,"s","full","arsl"
87,47,"X113_s_full_arsl",NA,"s","full","arsl"
88,60,"X113_s_full_arsl",5,"s","full","arsl"
89,53,"X113_s_full_arsl",NA,"s","full","arsl"
90,70,"X113_s_full_arsl",2,"s","full","arsl"
91,48,"X113_s_full_arsl",NA,"s","full","arsl"
92,24,"X113_s_full_arsl",5,"s","full","arsl"
93,50,"X113_s_full_arsl",NA,"s","full","arsl"
94,62,"X113_s_full_arsl",2,"s","full","arsl"
95,64,"X113_s_full_arsl",NA,"s","full","arsl"
96,58,"X113_s_full_arsl",NA,"s","full","arsl"
97,56,"X113_s_full_arsl",NA,"s","full","arsl"
98,21,"X113_s_full_arsl",NA,"s","full","arsl"
99,27,"X113_s_full_arsl",NA,"s","full","arsl"
1,29,"X113_s_full_vln",2,"s","full","vln"
2,53,"X113_s_full_vln",4,"s","full","vln"
3,67,"X113_s_full_vln",NA,"s","full","vln"
4,40,"X113_s_full_vln",2,"s","full","vln"
5,60,"X113_s_full_vln",NA,"s","full","vln"
6,60,"X113_s_full_vln",2,"s","full","vln"
7,61,"X113_s_full_vln",NA,"s","full","vln"
8,76,"X113_s_full_vln",NA,"s","full","vln"
9,71,"X113_s_full_vln",NA,"s","full","vln"
10,25,"X113_s_full_vln",NA,"s","full","vln"
11,66,"X113_s_full_vln",2,"s","full","vln"
12,30,"X113_s_full_vln",6,"s","full","vln"
13,66,"X113_s_full_vln",2,"s","full","vln"
14,73,"X113_s_full_vln",3,"s","full","vln"
15,70,"X113_s_full_vln",3,"s","full","vln"
16,37,"X113_s_full_vln",2,"s","full","vln"
17,70,"X113_s_full_vln",2,"s","full","vln"
18,52,"X113_s_full_vln",NA,"s","full","vln"
19,50,"X113_s_full_vln",NA,"s","full","vln"
20,71,"X113_s_full_vln",2,"s","full","vln"
21,68,"X113_s_full_vln",3,"s","full","vln"
22,35,"X113_s_full_vln",NA,"s","full","vln"
23,73,"X113_s_full_vln",4,"s","full","vln"
24,26,"X113_s_full_vln",3,"s","full","vln"
25,64,"X113_s_full_vln",2,"s","full","vln"
26,74,"X113_s_full_vln",2,"s","full","vln"
27,43,"X113_s_full_vln",3,"s","full","vln"
28,47,"X113_s_full_vln",4,"s","full","vln"
29,35,"X113_s_full_vln",2,"s","full","vln"
30,68,"X113_s_full_vln",4,"s","full","vln"
31,38,"X113_s_full_vln",NA,"s","full","vln"
32,70,"X113_s_full_vln",2,"s","full","vln"
33,66,"X113_s_full_vln",NA,"s","full","vln"
34,54,"X113_s_full_vln",NA,"s","full","vln"
35,38,"X113_s_full_vln",NA,"s","full","vln"
36,66,"X113_s_full_vln",2,"s","full","vln"
37,50,"X113_s_full_vln",NA,"s","full","vln"
38,47,"X113_s_full_vln",3,"s","full","vln"
39,58,"X113_s_full_vln",NA,"s","full","vln"
40,48,"X113_s_full_vln",2,"s","full","vln"
41,68,"X113_s_full_vln",4,"s","full","vln"
42,75,"X113_s_full_vln",3,"s","full","vln"
43,71,"X113_s_full_vln",4,"s","full","vln"
44,30,"X113_s_full_vln",4,"s","full","vln"
45,56,"X113_s_full_vln",3,"s","full","vln"
46,40,"X113_s_full_vln",2,"s","full","vln"
47,33,"X113_s_full_vln",NA,"s","full","vln"
48,48,"X113_s_full_vln",NA,"s","full","vln"
49,30,"X113_s_full_vln",4,"s","full","vln"
50,46,"X113_s_full_vln",2,"s","full","vln"
51,70,"X113_s_full_vln",2,"s","full","vln"
52,30,"X113_s_full_vln",4,"s","full","vln"
53,31,"X113_s_full_vln",4,"s","full","vln"
54,47,"X113_s_full_vln",NA,"s","full","vln"
55,42,"X113_s_full_vln",2,"s","full","vln"
56,21,"X113_s_full_vln",NA,"s","full","vln"
57,30,"X113_s_full_vln",2,"s","full","vln"
58,73,"X113_s_full_vln",NA,"s","full","vln"
59,24,"X113_s_full_vln",4,"s","full","vln"
60,33,"X113_s_full_vln",7,"s","full","vln"
61,72,"X113_s_full_vln",2,"s","full","vln"
62,29,"X113_s_full_vln",4,"s","full","vln"
63,38,"X113_s_full_vln",4,"s","full","vln"
64,70,"X113_s_full_vln",NA,"s","full","vln"
65,40,"X113_s_full_vln",2,"s","full","vln"
66,30,"X113_s_full_vln",2,"s","full","vln"
67,40,"X113_s_full_vln",3,"s","full","vln"
68,47,"X113_s_full_vln",NA,"s","full","vln"
69,29,"X113_s_full_vln",5,"s","full","vln"
70,30,"X113_s_full_vln",5,"s","full","vln"
71,36,"X113_s_full_vln",4,"s","full","vln"
72,23,"X113_s_full_vln",4,"s","full","vln"
73,42,"X113_s_full_vln",NA,"s","full","vln"
74,24,"X113_s_full_vln",4,"s","full","vln"
75,23,"X113_s_full_vln",5,"s","full","vln"
76,28,"X113_s_full_vln",NA,"s","full","vln"
77,54,"X113_s_full_vln",2,"s","full","vln"
78,65,"X113_s_full_vln",NA,"s","full","vln"
79,41,"X113_s_full_vln",4,"s","full","vln"
80,23,"X113_s_full_vln",NA,"s","full","vln"
81,53,"X113_s_full_vln",2,"s","full","vln"
82,27,"X113_s_full_vln",5,"s","full","vln"
83,57,"X113_s_full_vln",NA,"s","full","vln"
84,21,"X113_s_full_vln",7,"s","full","vln"
85,55,"X113_s_full_vln",2,"s","full","vln"
86,54,"X113_s_full_vln",3,"s","full","vln"
87,47,"X113_s_full_vln",NA,"s","full","vln"
88,60,"X113_s_full_vln",3,"s","full","vln"
89,53,"X113_s_full_vln",NA,"s","full","vln"
90,70,"X113_s_full_vln",2,"s","full","vln"
91,48,"X113_s_full_vln",NA,"s","full","vln"
92,24,"X113_s_full_vln",3,"s","full","vln"
93,50,"X113_s_full_vln",NA,"s","full","vln"
94,62,"X113_s_full_vln",2,"s","full","vln"
95,64,"X113_s_full_vln",NA,"s","full","vln"
96,58,"X113_s_full_vln",3,"s","full","vln"
97,56,"X113_s_full_vln",NA,"s","full","vln"
98,21,"X113_s_full_vln",NA,"s","full","vln"
99,27,"X113_s_full_vln",NA,"s","full","vln"
1,29,"X113_s_low_arsl",2,"s","low","arsl"
2,53,"X113_s_low_arsl",NA,"s","low","arsl"
3,67,"X113_s_low_arsl",2,"s","low","arsl"
4,40,"X113_s_low_arsl",NA,"s","low","arsl"
5,60,"X113_s_low_arsl",NA,"s","low","arsl"
6,60,"X113_s_low_arsl",NA,"s","low","arsl"
7,61,"X113_s_low_arsl",NA,"s","low","arsl"
8,76,"X113_s_low_arsl",6,"s","low","arsl"
9,71,"X113_s_low_arsl",3,"s","low","arsl"
10,25,"X113_s_low_arsl",3,"s","low","arsl"
11,66,"X113_s_low_arsl",2,"s","low","arsl"
12,30,"X113_s_low_arsl",NA,"s","low","arsl"
13,66,"X113_s_low_arsl",4,"s","low","arsl"
14,73,"X113_s_low_arsl",4,"s","low","arsl"
15,70,"X113_s_low_arsl",4,"s","low","arsl"
16,37,"X113_s_low_arsl",NA,"s","low","arsl"
17,70,"X113_s_low_arsl",3,"s","low","arsl"
18,52,"X113_s_low_arsl",5,"s","low","arsl"
19,50,"X113_s_low_arsl",4,"s","low","arsl"
20,71,"X113_s_low_arsl",4,"s","low","arsl"
21,68,"X113_s_low_arsl",NA,"s","low","arsl"
22,35,"X113_s_low_arsl",NA,"s","low","arsl"
23,73,"X113_s_low_arsl",4,"s","low","arsl"
24,26,"X113_s_low_arsl",NA,"s","low","arsl"
25,64,"X113_s_low_arsl",2,"s","low","arsl"
26,74,"X113_s_low_arsl",NA,"s","low","arsl"
27,43,"X113_s_low_arsl",3,"s","low","arsl"
28,47,"X113_s_low_arsl",6,"s","low","arsl"
29,35,"X113_s_low_arsl",NA,"s","low","arsl"
30,68,"X113_s_low_arsl",NA,"s","low","arsl"
31,38,"X113_s_low_arsl",3,"s","low","arsl"
32,70,"X113_s_low_arsl",4,"s","low","arsl"
33,66,"X113_s_low_arsl",NA,"s","low","arsl"
34,54,"X113_s_low_arsl",NA,"s","low","arsl"
35,38,"X113_s_low_arsl",5,"s","low","arsl"
36,66,"X113_s_low_arsl",5,"s","low","arsl"
37,50,"X113_s_low_arsl",3,"s","low","arsl"
38,47,"X113_s_low_arsl",4,"s","low","arsl"
39,58,"X113_s_low_arsl",3,"s","low","arsl"
40,48,"X113_s_low_arsl",3,"s","low","arsl"
41,68,"X113_s_low_arsl",4,"s","low","arsl"
42,75,"X113_s_low_arsl",3,"s","low","arsl"
43,71,"X113_s_low_arsl",NA,"s","low","arsl"
44,30,"X113_s_low_arsl",4,"s","low","arsl"
45,56,"X113_s_low_arsl",5,"s","low","arsl"
46,40,"X113_s_low_arsl",3,"s","low","arsl"
47,33,"X113_s_low_arsl",5,"s","low","arsl"
48,48,"X113_s_low_arsl",3,"s","low","arsl"
49,30,"X113_s_low_arsl",NA,"s","low","arsl"
50,46,"X113_s_low_arsl",3,"s","low","arsl"
51,70,"X113_s_low_arsl",5,"s","low","arsl"
52,30,"X113_s_low_arsl",4,"s","low","arsl"
53,31,"X113_s_low_arsl",NA,"s","low","arsl"
54,47,"X113_s_low_arsl",NA,"s","low","arsl"
55,42,"X113_s_low_arsl",NA,"s","low","arsl"
56,21,"X113_s_low_arsl",3,"s","low","arsl"
57,30,"X113_s_low_arsl",NA,"s","low","arsl"
58,73,"X113_s_low_arsl",NA,"s","low","arsl"
59,24,"X113_s_low_arsl",2,"s","low","arsl"
60,33,"X113_s_low_arsl",2,"s","low","arsl"
61,72,"X113_s_low_arsl",NA,"s","low","arsl"
62,29,"X113_s_low_arsl",5,"s","low","arsl"
63,38,"X113_s_low_arsl",4,"s","low","arsl"
64,70,"X113_s_low_arsl",4,"s","low","arsl"
65,40,"X113_s_low_arsl",2,"s","low","arsl"
66,30,"X113_s_low_arsl",4,"s","low","arsl"
67,40,"X113_s_low_arsl",NA,"s","low","arsl"
68,47,"X113_s_low_arsl",NA,"s","low","arsl"
69,29,"X113_s_low_arsl",6,"s","low","arsl"
70,30,"X113_s_low_arsl",NA,"s","low","arsl"
71,36,"X113_s_low_arsl",4,"s","low","arsl"
72,23,"X113_s_low_arsl",4,"s","low","arsl"
73,42,"X113_s_low_arsl",4,"s","low","arsl"
74,24,"X113_s_low_arsl",4,"s","low","arsl"
75,23,"X113_s_low_arsl",4,"s","low","arsl"
76,28,"X113_s_low_arsl",5,"s","low","arsl"
77,54,"X113_s_low_arsl",3,"s","low","arsl"
78,65,"X113_s_low_arsl",5,"s","low","arsl"
79,41,"X113_s_low_arsl",NA,"s","low","arsl"
80,23,"X113_s_low_arsl",4,"s","low","arsl"
81,53,"X113_s_low_arsl",5,"s","low","arsl"
82,27,"X113_s_low_arsl",5,"s","low","arsl"
