"subnum","age","variable","rating","emotion","level","domain"
97,30,"X49_h_low_arsl",6,"h","low","arsl"
98,74,"X49_h_low_arsl",1,"h","low","arsl"
99,66,"X49_h_low_arsl",2,"h","low","arsl"
100,35,"X49_h_low_arsl",7,"h","low","arsl"
101,49,"X49_h_low_arsl",2,"h","low","arsl"
102,34,"X49_h_low_arsl",7,"h","low","arsl"
103,44,"X49_h_low_arsl",5,"h","low","arsl"
104,59,"X49_h_low_arsl",1,"h","low","arsl"
105,65,"X49_h_low_arsl",1,"h","low","arsl"
106,54,"X49_h_low_arsl",4,"h","low","arsl"
107,59,"X49_h_low_arsl",4,"h","low","arsl"
108,31,"X49_h_low_arsl",3,"h","low","arsl"
109,35,"X49_h_low_arsl",5,"h","low","arsl"
110,43,"X49_h_low_arsl",7,"h","low","arsl"
111,55,"X49_h_low_arsl",1,"h","low","arsl"
112,57,"X49_h_low_arsl",4,"h","low","arsl"
113,39,"X49_h_low_arsl",4,"h","low","arsl"
114,56,"X49_h_low_arsl",7,"h","low","arsl"
115,69,"X49_h_low_arsl",6,"h","low","arsl"
116,59,"X49_h_low_arsl",1,"h","low","arsl"
117,58,"X49_h_low_arsl",3,"h","low","arsl"
118,30,"X49_h_low_arsl",4,"h","low","arsl"
119,40,"X49_h_low_arsl",6,"h","low","arsl"
120,51,"X49_h_low_arsl",6,"h","low","arsl"
121,41,"X49_h_low_arsl",5,"h","low","arsl"
122,30,"X49_h_low_arsl",6,"h","low","arsl"
123,30,"X49_h_low_arsl",3,"h","low","arsl"
124,68,"X49_h_low_arsl",4,"h","low","arsl"
125,42,"X49_h_low_arsl",5,"h","low","arsl"
126,47,"X49_h_low_arsl",4,"h","low","arsl"
127,25,"X49_h_low_arsl",6,"h","low","arsl"
128,30,"X49_h_low_arsl",7,"h","low","arsl"
129,35,"X49_h_low_arsl",3,"h","low","arsl"
130,42,"X49_h_low_arsl",4,"h","low","arsl"
131,40,"X49_h_low_arsl",3,"h","low","arsl"
132,41,"X49_h_low_arsl",7,"h","low","arsl"
133,27,"X49_h_low_arsl",7,"h","low","arsl"
134,46,"X49_h_low_arsl",1,"h","low","arsl"
135,21,"X49_h_low_arsl",4,"h","low","arsl"
136,48,"X49_h_low_arsl",7,"h","low","arsl"
137,36,"X49_h_low_arsl",1,"h","low","arsl"
138,36,"X49_h_low_arsl",5,"h","low","arsl"
139,30,"X49_h_low_arsl",6,"h","low","arsl"
140,56,"X49_h_low_arsl",6,"h","low","arsl"
141,30,"X49_h_low_arsl",7,"h","low","arsl"
142,49,"X49_h_low_arsl",3,"h","low","arsl"
143,25,"X49_h_low_arsl",1,"h","low","arsl"
144,20,"X49_h_low_arsl",4,"h","low","arsl"
145,25,"X49_h_low_arsl",4,"h","low","arsl"
146,30,"X49_h_low_arsl",7,"h","low","arsl"
147,24,"X49_h_low_arsl",1,"h","low","arsl"
148,57,"X49_h_low_arsl",7,"h","low","arsl"
149,38,"X49_h_low_arsl",2,"h","low","arsl"
150,50,"X49_h_low_arsl",3,"h","low","arsl"
151,40,"X49_h_low_arsl",2,"h","low","arsl"
152,38,"X49_h_low_arsl",4,"h","low","arsl"
153,57,"X49_h_low_arsl",5,"h","low","arsl"
154,25,"X49_h_low_arsl",6,"h","low","arsl"
155,20,"X49_h_low_arsl",2,"h","low","arsl"
156,58,"X49_h_low_arsl",6,"h","low","arsl"
157,50,"X49_h_low_arsl",4,"h","low","arsl"
158,23,"X49_h_low_arsl",1,"h","low","arsl"
159,27,"X49_h_low_arsl",1,"h","low","arsl"
160,30,"X49_h_low_arsl",7,"h","low","arsl"
161,38,"X49_h_low_arsl",5,"h","low","arsl"
162,45,"X49_h_low_arsl",6,"h","low","arsl"
163,48,"X49_h_low_arsl",5,"h","low","arsl"
164,45,"X49_h_low_arsl",7,"h","low","arsl"
165,47,"X49_h_low_arsl",5,"h","low","arsl"
166,50,"X49_h_low_arsl",1,"h","low","arsl"
167,30,"X49_h_low_arsl",1,"h","low","arsl"
168,25,"X49_h_low_arsl",4,"h","low","arsl"
169,34,"X49_h_low_arsl",1,"h","low","arsl"
170,54,"X49_h_low_arsl",2,"h","low","arsl"
171,47,"X49_h_low_arsl",5,"h","low","arsl"
172,25,"X49_h_low_arsl",6,"h","low","arsl"
173,58,"X49_h_low_arsl",6,"h","low","arsl"
174,54,"X49_h_low_arsl",2,"h","low","arsl"
175,43,"X49_h_low_arsl",4,"h","low","arsl"
176,48,"X49_h_low_arsl",4,"h","low","arsl"
177,25,"X49_h_low_arsl",7,"h","low","arsl"
178,43,"X49_h_low_arsl",5,"h","low","arsl"
179,42,"X49_h_low_arsl",1,"h","low","arsl"
180,38,"X49_h_low_arsl",5,"h","low","arsl"
181,43,"X49_h_low_arsl",1,"h","low","arsl"
182,25,"X49_h_low_arsl",4,"h","low","arsl"
183,25,"X49_h_low_arsl",1,"h","low","arsl"
184,29,"X49_h_low_arsl",4,"h","low","arsl"
185,55,"X49_h_low_arsl",1,"h","low","arsl"
186,45,"X49_h_low_arsl",4,"h","low","arsl"
187,47,"X49_h_low_arsl",4,"h","low","arsl"
188,40,"X49_h_low_arsl",6,"h","low","arsl"
189,20,"X49_h_low_arsl",4,"h","low","arsl"
190,25,"X49_h_low_arsl",4,"h","low","arsl"
191,46,"X49_h_low_arsl",6,"h","low","arsl"
192,24,"X49_h_low_arsl",5,"h","low","arsl"
193,45,"X49_h_low_arsl",3,"h","low","arsl"
194,28,"X49_h_low_arsl",5,"h","low","arsl"
195,25,"X49_h_low_arsl",5,"h","low","arsl"
196,48,"X49_h_low_arsl",5,"h","low","arsl"
197,78,"X49_h_low_arsl",4,"h","low","arsl"
198,70,"X49_h_low_arsl",2,"h","low","arsl"
199,22,"X49_h_low_arsl",5,"h","low","arsl"
200,28,"X49_h_low_arsl",4,"h","low","arsl"
201,29,"X49_h_low_arsl",6,"h","low","arsl"
202,25,"X49_h_low_arsl",5,"h","low","arsl"
203,21,"X49_h_low_arsl",7,"h","low","arsl"
1,68,"X49_h_low_vln",5,"h","low","vln"
2,73,"X49_h_low_vln",1,"h","low","vln"
3,79,"X49_h_low_vln",7,"h","low","vln"
4,77,"X49_h_low_vln",5,"h","low","vln"
5,69,"X49_h_low_vln",4,"h","low","vln"
6,73,"X49_h_low_vln",4,"h","low","vln"
7,74,"X49_h_low_vln",7,"h","low","vln"
8,76,"X49_h_low_vln",5,"h","low","vln"
9,71,"X49_h_low_vln",5,"h","low","vln"
10,69,"X49_h_low_vln",2,"h","low","vln"
11,68,"X49_h_low_vln",5,"h","low","vln"
12,69,"X49_h_low_vln",3,"h","low","vln"
13,70,"X49_h_low_vln",4,"h","low","vln"
14,74,"X49_h_low_vln",7,"h","low","vln"
15,67,"X49_h_low_vln",5,"h","low","vln"
16,72,"X49_h_low_vln",4,"h","low","vln"
17,79,"X49_h_low_vln",5,"h","low","vln"
18,70,"X49_h_low_vln",2,"h","low","vln"
19,69,"X49_h_low_vln",5,"h","low","vln"
20,60,"X49_h_low_vln",3,"h","low","vln"
21,25,"X49_h_low_vln",2,"h","low","vln"
22,46,"X49_h_low_vln",2,"h","low","vln"
23,69,"X49_h_low_vln",5,"h","low","vln"
24,62,"X49_h_low_vln",6,"h","low","vln"
25,80,"X49_h_low_vln",5,"h","low","vln"
26,79,"X49_h_low_vln",6,"h","low","vln"
27,68,"X49_h_low_vln",4,"h","low","vln"
28,64,"X49_h_low_vln",5,"h","low","vln"
29,36,"X49_h_low_vln",4,"h","low","vln"
30,67,"X49_h_low_vln",4,"h","low","vln"
31,80,"X49_h_low_vln",6,"h","low","vln"
32,80,"X49_h_low_vln",6,"h","low","vln"
33,72,"X49_h_low_vln",5,"h","low","vln"
34,66,"X49_h_low_vln",5,"h","low","vln"
35,74,"X49_h_low_vln",7,"h","low","vln"
36,30,"X49_h_low_vln",4,"h","low","vln"
37,26,"X49_h_low_vln",6,"h","low","vln"
38,56,"X49_h_low_vln",5,"h","low","vln"
39,59,"X49_h_low_vln",5,"h","low","vln"
40,53,"X49_h_low_vln",5,"h","low","vln"
41,63,"X49_h_low_vln",4,"h","low","vln"
42,40,"X49_h_low_vln",4,"h","low","vln"
43,58,"X49_h_low_vln",4,"h","low","vln"
44,63,"X49_h_low_vln",4,"h","low","vln"
45,75,"X49_h_low_vln",5,"h","low","vln"
46,56,"X49_h_low_vln",5,"h","low","vln"
47,73,"X49_h_low_vln",5,"h","low","vln"
48,70,"X49_h_low_vln",6,"h","low","vln"
49,48,"X49_h_low_vln",4,"h","low","vln"
50,36,"X49_h_low_vln",6,"h","low","vln"
51,33,"X49_h_low_vln",6,"h","low","vln"
52,58,"X49_h_low_vln",7,"h","low","vln"
53,77,"X49_h_low_vln",6,"h","low","vln"
54,69,"X49_h_low_vln",6,"h","low","vln"
55,38,"X49_h_low_vln",4,"h","low","vln"
56,34,"X49_h_low_vln",4,"h","low","vln"
57,60,"X49_h_low_vln",6,"h","low","vln"
58,76,"X49_h_low_vln",5,"h","low","vln"
59,76,"X49_h_low_vln",5,"h","low","vln"
60,74,"X49_h_low_vln",7,"h","low","vln"
61,52,"X49_h_low_vln",5,"h","low","vln"
62,25,"X49_h_low_vln",4,"h","low","vln"
63,61,"X49_h_low_vln",6,"h","low","vln"
64,35,"X49_h_low_vln",4,"h","low","vln"
65,42,"X49_h_low_vln",6,"h","low","vln"
66,67,"X49_h_low_vln",6,"h","low","vln"
67,60,"X49_h_low_vln",4,"h","low","vln"
68,33,"X49_h_low_vln",6,"h","low","vln"
69,25,"X49_h_low_vln",4,"h","low","vln"
70,37,"X49_h_low_vln",4,"h","low","vln"
71,62,"X49_h_low_vln",7,"h","low","vln"
72,72,"X49_h_low_vln",5,"h","low","vln"
73,78,"X49_h_low_vln",5,"h","low","vln"
74,68,"X49_h_low_vln",2,"h","low","vln"
75,56,"X49_h_low_vln",4,"h","low","vln"
76,73,"X49_h_low_vln",6,"h","low","vln"
77,50,"X49_h_low_vln",5,"h","low","vln"
78,74,"X49_h_low_vln",6,"h","low","vln"
79,58,"X49_h_low_vln",4,"h","low","vln"
80,62,"X49_h_low_vln",5,"h","low","vln"
81,55,"X49_h_low_vln",7,"h","low","vln"
82,35,"X49_h_low_vln",7,"h","low","vln"
83,68,"X49_h_low_vln",4,"h","low","vln"
84,68,"X49_h_low_vln",3,"h","low","vln"
85,63,"X49_h_low_vln",5,"h","low","vln"
86,67,"X49_h_low_vln",5,"h","low","vln"
87,51,"X49_h_low_vln",4,"h","low","vln"
88,35,"X49_h_low_vln",5,"h","low","vln"
89,73,"X49_h_low_vln",5,"h","low","vln"
90,67,"X49_h_low_vln",6,"h","low","vln"
91,65,"X49_h_low_vln",5,"h","low","vln"
92,64,"X49_h_low_vln",1,"h","low","vln"
93,80,"X49_h_low_vln",3,"h","low","vln"
94,29,"X49_h_low_vln",6,"h","low","vln"
95,59,"X49_h_low_vln",1,"h","low","vln"
96,57,"X49_h_low_vln",5,"h","low","vln"
97,30,"X49_h_low_vln",6,"h","low","vln"
98,74,"X49_h_low_vln",5,"h","low","vln"
99,66,"X49_h_low_vln",5,"h","low","vln"
100,35,"X49_h_low_vln",7,"h","low","vln"
101,49,"X49_h_low_vln",5,"h","low","vln"
102,34,"X49_h_low_vln",7,"h","low","vln"
103,44,"X49_h_low_vln",5,"h","low","vln"
104,59,"X49_h_low_vln",4,"h","low","vln"
105,65,"X49_h_low_vln",5,"h","low","vln"
106,54,"X49_h_low_vln",5,"h","low","vln"
107,59,"X49_h_low_vln",5,"h","low","vln"
108,31,"X49_h_low_vln",4,"h","low","vln"
109,35,"X49_h_low_vln",5,"h","low","vln"
110,43,"X49_h_low_vln",7,"h","low","vln"
111,55,"X49_h_low_vln",5,"h","low","vln"
112,57,"X49_h_low_vln",5,"h","low","vln"
113,39,"X49_h_low_vln",4,"h","low","vln"
114,56,"X49_h_low_vln",7,"h","low","vln"
115,69,"X49_h_low_vln",6,"h","low","vln"
116,59,"X49_h_low_vln",4,"h","low","vln"
117,58,"X49_h_low_vln",5,"h","low","vln"
118,30,"X49_h_low_vln",5,"h","low","vln"
119,40,"X49_h_low_vln",2,"h","low","vln"
120,51,"X49_h_low_vln",6,"h","low","vln"
121,41,"X49_h_low_vln",6,"h","low","vln"
122,30,"X49_h_low_vln",5,"h","low","vln"
123,30,"X49_h_low_vln",5,"h","low","vln"
124,68,"X49_h_low_vln",4,"h","low","vln"
125,42,"X49_h_low_vln",5,"h","low","vln"
126,47,"X49_h_low_vln",4,"h","low","vln"
127,25,"X49_h_low_vln",7,"h","low","vln"
128,30,"X49_h_low_vln",7,"h","low","vln"
129,35,"X49_h_low_vln",5,"h","low","vln"
130,42,"X49_h_low_vln",4,"h","low","vln"
131,40,"X49_h_low_vln",4,"h","low","vln"
132,41,"X49_h_low_vln",5,"h","low","vln"
133,27,"X49_h_low_vln",7,"h","low","vln"
134,46,"X49_h_low_vln",4,"h","low","vln"
135,21,"X49_h_low_vln",3,"h","low","vln"
136,48,"X49_h_low_vln",6,"h","low","vln"
137,36,"X49_h_low_vln",4,"h","low","vln"
138,36,"X49_h_low_vln",5,"h","low","vln"
139,30,"X49_h_low_vln",5,"h","low","vln"
140,56,"X49_h_low_vln",5,"h","low","vln"
141,30,"X49_h_low_vln",7,"h","low","vln"
142,49,"X49_h_low_vln",4,"h","low","vln"
143,25,"X49_h_low_vln",4,"h","low","vln"
144,20,"X49_h_low_vln",6,"h","low","vln"
145,25,"X49_h_low_vln",3,"h","low","vln"
146,30,"X49_h_low_vln",7,"h","low","vln"
147,24,"X49_h_low_vln",5,"h","low","vln"
148,57,"X49_h_low_vln",6,"h","low","vln"
149,38,"X49_h_low_vln",4,"h","low","vln"
150,50,"X49_h_low_vln",4,"h","low","vln"
151,40,"X49_h_low_vln",3,"h","low","vln"
152,38,"X49_h_low_vln",5,"h","low","vln"
153,57,"X49_h_low_vln",5,"h","low","vln"
154,25,"X49_h_low_vln",7,"h","low","vln"
155,20,"X49_h_low_vln",2,"h","low","vln"
156,58,"X49_h_low_vln",5,"h","low","vln"
157,50,"X49_h_low_vln",5,"h","low","vln"
158,23,"X49_h_low_vln",4,"h","low","vln"
159,27,"X49_h_low_vln",4,"h","low","vln"
160,30,"X49_h_low_vln",7,"h","low","vln"
161,38,"X49_h_low_vln",6,"h","low","vln"
162,45,"X49_h_low_vln",6,"h","low","vln"
163,48,"X49_h_low_vln",6,"h","low","vln"
164,45,"X49_h_low_vln",7,"h","low","vln"
165,47,"X49_h_low_vln",5,"h","low","vln"
166,50,"X49_h_low_vln",6,"h","low","vln"
167,30,"X49_h_low_vln",5,"h","low","vln"
168,25,"X49_h_low_vln",5,"h","low","vln"
169,34,"X49_h_low_vln",3,"h","low","vln"
170,54,"X49_h_low_vln",5,"h","low","vln"
171,47,"X49_h_low_vln",5,"h","low","vln"
172,25,"X49_h_low_vln",6,"h","low","vln"
173,58,"X49_h_low_vln",6,"h","low","vln"
174,54,"X49_h_low_vln",3,"h","low","vln"
175,43,"X49_h_low_vln",7,"h","low","vln"
176,48,"X49_h_low_vln",5,"h","low","vln"
177,25,"X49_h_low_vln",7,"h","low","vln"
178,43,"X49_h_low_vln",6,"h","low","vln"
179,42,"X49_h_low_vln",7,"h","low","vln"
180,38,"X49_h_low_vln",5,"h","low","vln"
181,43,"X49_h_low_vln",4,"h","low","vln"
182,25,"X49_h_low_vln",4,"h","low","vln"
183,25,"X49_h_low_vln",3,"h","low","vln"
184,29,"X49_h_low_vln",5,"h","low","vln"
185,55,"X49_h_low_vln",1,"h","low","vln"
186,45,"X49_h_low_vln",5,"h","low","vln"
187,47,"X49_h_low_vln",5,"h","low","vln"
188,40,"X49_h_low_vln",3,"h","low","vln"
189,20,"X49_h_low_vln",4,"h","low","vln"
190,25,"X49_h_low_vln",4,"h","low","vln"
191,46,"X49_h_low_vln",5,"h","low","vln"
192,24,"X49_h_low_vln",5,"h","low","vln"
193,45,"X49_h_low_vln",4,"h","low","vln"
194,28,"X49_h_low_vln",6,"h","low","vln"
195,25,"X49_h_low_vln",5,"h","low","vln"
196,48,"X49_h_low_vln",6,"h","low","vln"
197,78,"X49_h_low_vln",4,"h","low","vln"
198,70,"X49_h_low_vln",4,"h","low","vln"
199,22,"X49_h_low_vln",6,"h","low","vln"
200,28,"X49_h_low_vln",5,"h","low","vln"
201,29,"X49_h_low_vln",6,"h","low","vln"
202,25,"X49_h_low_vln",4,"h","low","vln"
203,21,"X49_h_low_vln",7,"h","low","vln"
1,68,"X49_h_med_arsl",4,"h","med","arsl"
2,73,"X49_h_med_arsl",1,"h","med","arsl"
3,79,"X49_h_med_arsl",6,"h","med","arsl"
4,77,"X49_h_med_arsl",1,"h","med","arsl"
5,69,"X49_h_med_arsl",4,"h","med","arsl"
6,73,"X49_h_med_arsl",1,"h","med","arsl"
7,74,"X49_h_med_arsl",2,"h","med","arsl"
8,76,"X49_h_med_arsl",6,"h","med","arsl"
9,71,"X49_h_med_arsl",4,"h","med","arsl"
10,69,"X49_h_med_arsl",2,"h","med","arsl"
11,68,"X49_h_med_arsl",3,"h","med","arsl"
12,69,"X49_h_med_arsl",4,"h","med","arsl"
13,70,"X49_h_med_arsl",1,"h","med","arsl"
14,74,"X49_h_med_arsl",5,"h","med","arsl"
15,67,"X49_h_med_arsl",6,"h","med","arsl"
16,72,"X49_h_med_arsl",4,"h","med","arsl"
17,79,"X49_h_med_arsl",5,"h","med","arsl"
18,70,"X49_h_med_arsl",1,"h","med","arsl"
19,69,"X49_h_med_arsl",7,"h","med","arsl"
20,60,"X49_h_med_arsl",2,"h","med","arsl"
21,25,"X49_h_med_arsl",6,"h","med","arsl"
22,46,"X49_h_med_arsl",1,"h","med","arsl"
23,69,"X49_h_med_arsl",5,"h","med","arsl"
24,62,"X49_h_med_arsl",6,"h","med","arsl"
25,80,"X49_h_med_arsl",4,"h","med","arsl"
26,79,"X49_h_med_arsl",6,"h","med","arsl"
27,68,"X49_h_med_arsl",3,"h","med","arsl"
28,64,"X49_h_med_arsl",5,"h","med","arsl"
29,36,"X49_h_med_arsl",4,"h","med","arsl"
30,67,"X49_h_med_arsl",1,"h","med","arsl"
31,80,"X49_h_med_arsl",7,"h","med","arsl"
32,80,"X49_h_med_arsl",5,"h","med","arsl"
33,72,"X49_h_med_arsl",6,"h","med","arsl"
34,66,"X49_h_med_arsl",1,"h","med","arsl"
35,74,"X49_h_med_arsl",7,"h","med","arsl"
36,30,"X49_h_med_arsl",3,"h","med","arsl"
37,26,"X49_h_med_arsl",2,"h","med","arsl"
38,56,"X49_h_med_arsl",1,"h","med","arsl"
39,59,"X49_h_med_arsl",4,"h","med","arsl"
40,53,"X49_h_med_arsl",4,"h","med","arsl"
41,63,"X49_h_med_arsl",1,"h","med","arsl"
42,40,"X49_h_med_arsl",4,"h","med","arsl"
43,58,"X49_h_med_arsl",5,"h","med","arsl"
44,63,"X49_h_med_arsl",5,"h","med","arsl"
45,75,"X49_h_med_arsl",6,"h","med","arsl"
46,56,"X49_h_med_arsl",3,"h","med","arsl"
47,73,"X49_h_med_arsl",5,"h","med","arsl"
48,70,"X49_h_med_arsl",6,"h","med","arsl"
49,48,"X49_h_med_arsl",1,"h","med","arsl"
50,36,"X49_h_med_arsl",7,"h","med","arsl"
51,33,"X49_h_med_arsl",6,"h","med","arsl"
52,58,"X49_h_med_arsl",7,"h","med","arsl"
53,77,"X49_h_med_arsl",5,"h","med","arsl"
54,69,"X49_h_med_arsl",5,"h","med","arsl"
55,38,"X49_h_med_arsl",5,"h","med","arsl"
56,34,"X49_h_med_arsl",4,"h","med","arsl"
57,60,"X49_h_med_arsl",3,"h","med","arsl"
58,76,"X49_h_med_arsl",5,"h","med","arsl"
59,76,"X49_h_med_arsl",7,"h","med","arsl"
60,74,"X49_h_med_arsl",4,"h","med","arsl"
61,52,"X49_h_med_arsl",4,"h","med","arsl"
62,25,"X49_h_med_arsl",4,"h","med","arsl"
63,61,"X49_h_med_arsl",5,"h","med","arsl"
64,35,"X49_h_med_arsl",5,"h","med","arsl"
65,42,"X49_h_med_arsl",1,"h","med","arsl"
66,67,"X49_h_med_arsl",7,"h","med","arsl"
67,60,"X49_h_med_arsl",5,"h","med","arsl"
68,33,"X49_h_med_arsl",7,"h","med","arsl"
69,25,"X49_h_med_arsl",4,"h","med","arsl"
70,37,"X49_h_med_arsl",2,"h","med","arsl"
71,62,"X49_h_med_arsl",4,"h","med","arsl"
72,72,"X49_h_med_arsl",5,"h","med","arsl"
73,78,"X49_h_med_arsl",2,"h","med","arsl"
74,68,"X49_h_med_arsl",2,"h","med","arsl"
75,56,"X49_h_med_arsl",3,"h","med","arsl"
76,73,"X49_h_med_arsl",4,"h","med","arsl"
77,50,"X49_h_med_arsl",4,"h","med","arsl"
78,74,"X49_h_med_arsl",6,"h","med","arsl"
79,58,"X49_h_med_arsl",1,"h","med","arsl"
80,62,"X49_h_med_arsl",4,"h","med","arsl"
81,55,"X49_h_med_arsl",2,"h","med","arsl"
82,35,"X49_h_med_arsl",7,"h","med","arsl"
83,68,"X49_h_med_arsl",1,"h","med","arsl"
84,68,"X49_h_med_arsl",1,"h","med","arsl"
85,63,"X49_h_med_arsl",5,"h","med","arsl"
86,67,"X49_h_med_arsl",4,"h","med","arsl"
87,51,"X49_h_med_arsl",1,"h","med","arsl"
88,35,"X49_h_med_arsl",4,"h","med","arsl"
89,73,"X49_h_med_arsl",4,"h","med","arsl"
90,67,"X49_h_med_arsl",1,"h","med","arsl"
91,65,"X49_h_med_arsl",4,"h","med","arsl"
92,64,"X49_h_med_arsl",3,"h","med","arsl"
93,80,"X49_h_med_arsl",5,"h","med","arsl"
94,29,"X49_h_med_arsl",2,"h","med","arsl"
95,59,"X49_h_med_arsl",4,"h","med","arsl"
96,57,"X49_h_med_arsl",5,"h","med","arsl"
97,30,"X49_h_med_arsl",7,"h","med","arsl"
98,74,"X49_h_med_arsl",1,"h","med","arsl"
99,66,"X49_h_med_arsl",2,"h","med","arsl"
100,35,"X49_h_med_arsl",7,"h","med","arsl"
101,49,"X49_h_med_arsl",2,"h","med","arsl"
102,34,"X49_h_med_arsl",7,"h","med","arsl"
103,44,"X49_h_med_arsl",6,"h","med","arsl"
104,59,"X49_h_med_arsl",1,"h","med","arsl"
105,65,"X49_h_med_arsl",1,"h","med","arsl"
106,54,"X49_h_med_arsl",5,"h","med","arsl"
107,59,"X49_h_med_arsl",4,"h","med","arsl"
108,31,"X49_h_med_arsl",4,"h","med","arsl"
109,35,"X49_h_med_arsl",5,"h","med","arsl"
110,43,"X49_h_med_arsl",7,"h","med","arsl"
111,55,"X49_h_med_arsl",1,"h","med","arsl"
112,57,"X49_h_med_arsl",5,"h","med","arsl"
113,39,"X49_h_med_arsl",7,"h","med","arsl"
114,56,"X49_h_med_arsl",7,"h","med","arsl"
115,69,"X49_h_med_arsl",7,"h","med","arsl"
116,59,"X49_h_med_arsl",1,"h","med","arsl"
117,58,"X49_h_med_arsl",3,"h","med","arsl"
118,30,"X49_h_med_arsl",4,"h","med","arsl"
119,40,"X49_h_med_arsl",7,"h","med","arsl"
120,51,"X49_h_med_arsl",6,"h","med","arsl"
121,41,"X49_h_med_arsl",5,"h","med","arsl"
122,30,"X49_h_med_arsl",5,"h","med","arsl"
123,30,"X49_h_med_arsl",7,"h","med","arsl"
124,68,"X49_h_med_arsl",4,"h","med","arsl"
125,42,"X49_h_med_arsl",5,"h","med","arsl"
126,47,"X49_h_med_arsl",4,"h","med","arsl"
127,25,"X49_h_med_arsl",7,"h","med","arsl"
128,30,"X49_h_med_arsl",7,"h","med","arsl"
129,35,"X49_h_med_arsl",3,"h","med","arsl"
130,42,"X49_h_med_arsl",4,"h","med","arsl"
131,40,"X49_h_med_arsl",3,"h","med","arsl"
132,41,"X49_h_med_arsl",7,"h","med","arsl"
133,27,"X49_h_med_arsl",7,"h","med","arsl"
134,46,"X49_h_med_arsl",1,"h","med","arsl"
135,21,"X49_h_med_arsl",5,"h","med","arsl"
136,48,"X49_h_med_arsl",6,"h","med","arsl"
137,36,"X49_h_med_arsl",1,"h","med","arsl"
138,36,"X49_h_med_arsl",5,"h","med","arsl"
139,30,"X49_h_med_arsl",7,"h","med","arsl"
140,56,"X49_h_med_arsl",5,"h","med","arsl"
141,30,"X49_h_med_arsl",7,"h","med","arsl"
142,49,"X49_h_med_arsl",3,"h","med","arsl"
143,25,"X49_h_med_arsl",1,"h","med","arsl"
144,20,"X49_h_med_arsl",4,"h","med","arsl"
145,25,"X49_h_med_arsl",5,"h","med","arsl"
146,30,"X49_h_med_arsl",7,"h","med","arsl"
147,24,"X49_h_med_arsl",1,"h","med","arsl"
148,57,"X49_h_med_arsl",7,"h","med","arsl"
149,38,"X49_h_med_arsl",1,"h","med","arsl"
150,50,"X49_h_med_arsl",4,"h","med","arsl"
151,40,"X49_h_med_arsl",1,"h","med","arsl"
152,38,"X49_h_med_arsl",5,"h","med","arsl"
153,57,"X49_h_med_arsl",5,"h","med","arsl"
154,25,"X49_h_med_arsl",7,"h","med","arsl"
155,20,"X49_h_med_arsl",4,"h","med","arsl"
156,58,"X49_h_med_arsl",6,"h","med","arsl"
157,50,"X49_h_med_arsl",4,"h","med","arsl"
158,23,"X49_h_med_arsl",1,"h","med","arsl"
159,27,"X49_h_med_arsl",1,"h","med","arsl"
160,30,"X49_h_med_arsl",7,"h","med","arsl"
161,38,"X49_h_med_arsl",7,"h","med","arsl"
162,45,"X49_h_med_arsl",5,"h","med","arsl"
163,48,"X49_h_med_arsl",6,"h","med","arsl"
164,45,"X49_h_med_arsl",6,"h","med","arsl"
165,47,"X49_h_med_arsl",6,"h","med","arsl"
166,50,"X49_h_med_arsl",1,"h","med","arsl"
167,30,"X49_h_med_arsl",1,"h","med","arsl"
168,25,"X49_h_med_arsl",7,"h","med","arsl"
169,34,"X49_h_med_arsl",1,"h","med","arsl"
170,54,"X49_h_med_arsl",2,"h","med","arsl"
171,47,"X49_h_med_arsl",6,"h","med","arsl"
172,25,"X49_h_med_arsl",1,"h","med","arsl"
173,58,"X49_h_med_arsl",6,"h","med","arsl"
174,54,"X49_h_med_arsl",2,"h","med","arsl"
175,43,"X49_h_med_arsl",2,"h","med","arsl"
176,48,"X49_h_med_arsl",4,"h","med","arsl"
177,25,"X49_h_med_arsl",7,"h","med","arsl"
178,43,"X49_h_med_arsl",6,"h","med","arsl"
179,42,"X49_h_med_arsl",1,"h","med","arsl"
180,38,"X49_h_med_arsl",7,"h","med","arsl"
181,43,"X49_h_med_arsl",1,"h","med","arsl"
182,25,"X49_h_med_arsl",4,"h","med","arsl"
183,25,"X49_h_med_arsl",1,"h","med","arsl"
184,29,"X49_h_med_arsl",3,"h","med","arsl"
185,55,"X49_h_med_arsl",1,"h","med","arsl"
186,45,"X49_h_med_arsl",4,"h","med","arsl"
187,47,"X49_h_med_arsl",4,"h","med","arsl"
188,40,"X49_h_med_arsl",3,"h","med","arsl"
189,20,"X49_h_med_arsl",4,"h","med","arsl"
190,25,"X49_h_med_arsl",4,"h","med","arsl"
191,46,"X49_h_med_arsl",6,"h","med","arsl"
192,24,"X49_h_med_arsl",5,"h","med","arsl"
193,45,"X49_h_med_arsl",4,"h","med","arsl"
194,28,"X49_h_med_arsl",6,"h","med","arsl"
195,25,"X49_h_med_arsl",4,"h","med","arsl"
196,48,"X49_h_med_arsl",6,"h","med","arsl"
197,78,"X49_h_med_arsl",4,"h","med","arsl"
198,70,"X49_h_med_arsl",5,"h","med","arsl"
199,22,"X49_h_med_arsl",6,"h","med","arsl"
200,28,"X49_h_med_arsl",2,"h","med","arsl"
201,29,"X49_h_med_arsl",6,"h","med","arsl"
202,25,"X49_h_med_arsl",6,"h","med","arsl"
203,21,"X49_h_med_arsl",7,"h","med","arsl"
